source_question_no,source_unit_name,source_subunit_name,problem_pdf_page,engine_unit_id,matched_problem_type_id,matched_problem_type_name,item_difficulty,mapping_status,review_status,variant_id,diversity_weight
181,지수함수와 로그함수,로그함수의 그래프: 도형,22,H2_ALGEBRA_EXP_LOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT169,로그함수의 그래프 - 기본 개념 판별 - 기본 판별,core,matched_by_source_subunit,teacher_review_recommended,H2_ALG_EXLOG_FUNC_PT169___BASIC_CONCEPT_FORM,0.7
182,지수함수와 로그함수,로그함수의 그래프: 도형,23,H2_ALGEBRA_EXP_LOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT169,로그함수의 그래프 - 기본 개념 판별 - 기본 판별,core,matched_by_source_subunit,teacher_review_recommended,H2_ALG_EXLOG_FUNC_PT169___BASIC_CONCEPT_FORM,0.7
183,지수함수와 로그함수,로그함수의 그래프: 도형,23,H2_ALGEBRA_EXP_LOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT169,로그함수의 그래프 - 기본 개념 판별 - 기본 판별,application,matched_by_source_subunit,teacher_review_recommended,H2_ALG_EXLOG_FUNC_PT169___CONDITION_APPLICATION_FORM,0.7
184,지수함수와 로그함수,로그함수의 그래프: 도형,24,H2_ALGEBRA_EXP_LOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT169,로그함수의 그래프 - 기본 개념 판별 - 기본 판별,application,matched_by_source_subunit,teacher_review_recommended,H2_ALG_EXLOG_FUNC_PT169___CONDITION_APPLICATION_FORM,0.7
185,지수함수와 로그함수,로그함수의 그래프: 도형,24,H2_ALGEBRA_EXP_LOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT169,로그함수의 그래프 - 기본 개념 판별 - 기본 판별,application,matched_by_source_subunit,teacher_review_recommended,H2_ALG_EXLOG_FUNC_PT169___CONDITION_APPLICATION_FORM,0.7
186,지수함수와 로그함수,로그함수의 그래프: 도형,24,H2_ALGEBRA_EXP_LOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT171,로그함수의 그래프 - 기본 개념 판별 - 혼합 검산,challenge,matched_by_source_subunit,teacher_review_recommended,H2_ALG_EXLOG_FUNC_PT171___MIXED_REVIEW_FORM,0.7
187,지수함수와 로그함수,로그함수의 그래프: 도형,25,H2_ALGEBRA_EXP_LOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT171,로그함수의 그래프 - 기본 개념 판별 - 혼합 검산,challenge,matched_by_source_subunit,teacher_review_recommended,H2_ALG_EXLOG_FUNC_PT171___MIXED_REVIEW_FORM,0.7
188,지수함수와 로그함수,로그함수의 그래프: 도형,25,H2_ALGEBRA_EXP_LOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT171,로그함수의 그래프 - 기본 개념 판별 - 혼합 검산,challenge,matched_by_source_subunit,teacher_review_recommended,H2_ALG_EXLOG_FUNC_PT171___MIXED_REVIEW_FORM,0.7
189,지수함수와 로그함수,로그함수의 그래프: 도형,25,H2_ALGEBRA_EXP_LOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT171,로그함수의 그래프 - 기본 개념 판별 - 혼합 검산,challenge,matched_by_source_subunit,teacher_review_recommended,H2_ALG_EXLOG_FUNC_PT171___MIXED_REVIEW_FORM,0.7
190,지수함수와 로그함수,지수함수와 로그함수 사이의 관계,26,H2_ALGEBRA_EXP_LOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT001,지수함수의 뜻 - 기본 개념 판별 - 기본 판별,core,matched_by_source_subunit,teacher_review_recommended,H2_ALG_EXLOG_FUNC_PT001___BASIC_CONCEPT_FORM,1.0
191,지수함수와 로그함수,지수함수와 로그함수 사이의 관계,26,H2_ALGEBRA_EXP_LOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT001,지수함수의 뜻 - 기본 개념 판별 - 기본 판별,core,matched_by_source_subunit,teacher_review_recommended,H2_ALG_EXLOG_FUNC_PT001___BASIC_CONCEPT_FORM,1.0
192,지수함수와 로그함수,지수함수와 로그함수 사이의 관계,27,H2_ALGEBRA_EXP_LOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT001,지수함수의 뜻 - 기본 개념 판별 - 기본 판별,core,matched_by_source_subunit,teacher_review_recommended,H2_ALG_EXLOG_FUNC_PT001___BASIC_CONCEPT_FORM,1.0
193,지수함수와 로그함수,지수함수와 로그함수 사이의 관계,27,H2_ALGEBRA_EXP_LOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT001,지수함수의 뜻 - 기본 개념 판별 - 기본 판별,application,matched_by_source_subunit,teacher_review_recommended,H2_ALG_EXLOG_FUNC_PT001___CONDITION_APPLICATION_FORM,1.0
194,지수함수와 로그함수,지수함수와 로그함수 사이의 관계,27,H2_ALGEBRA_EXP_LOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT001,지수함수의 뜻 - 기본 개념 판별 - 기본 판별,application,matched_by_source_subunit,teacher_review_recommended,H2_ALG_EXLOG_FUNC_PT001___CONDITION_APPLICATION_FORM,1.0
195,지수함수와 로그함수,지수함수와 로그함수 사이의 관계,28,H2_ALGEBRA_EXP_LOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT001,지수함수의 뜻 - 기본 개념 판별 - 기본 판별,application,matched_by_source_subunit,teacher_review_recommended,H2_ALG_EXLOG_FUNC_PT001___CONDITION_APPLICATION_FORM,1.0
196,지수함수와 로그함수,지수함수와 로그함수 사이의 관계,28,H2_ALGEBRA_EXP_LOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT001,지수함수의 뜻 - 기본 개념 판별 - 기본 판별,challenge,matched_by_source_subunit,teacher_review_recommended,H2_ALG_EXLOG_FUNC_PT001___MIXED_REVIEW_FORM,1.0
197,지수함수와 로그함수,지수함수와 로그함수 사이의 관계,29,H2_ALGEBRA_EXP_LOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT001,지수함수의 뜻 - 기본 개념 판별 - 기본 판별,challenge,matched_by_source_subunit,teacher_review_recommended,H2_ALG_EXLOG_FUNC_PT001___MIXED_REVIEW_FORM,1.0
198,지수함수와 로그함수,지수함수와 로그함수 사이의 관계,29,H2_ALGEBRA_EXP_LOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT001,지수함수의 뜻 - 기본 개념 판별 - 기본 판별,challenge,matched_by_source_subunit,teacher_review_recommended,H2_ALG_EXLOG_FUNC_PT001___MIXED_REVIEW_FORM,1.0
199,지수함수와 로그함수,지수함수와 로그함수 사이의 관계,29,H2_ALGEBRA_EXP_LOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT001,지수함수의 뜻 - 기본 개념 판별 - 기본 판별,challenge,matched_by_source_subunit,teacher_review_recommended,H2_ALG_EXLOG_FUNC_PT001___MIXED_REVIEW_FORM,0.7
200,지수함수와 로그함수,지수/로그함수의 최대·최소,30,H2_ALGEBRA_EXP_LOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT085,지수함수의 최대·최소(1) y=a^(px+q)+r 꼴 - 기본 개념 판별 - 기본 판별,core,matched_by_source_subunit,teacher_review_recommended,H2_ALG_EXLOG_FUNC_PT085___BASIC_CONCEPT_FORM,1.0
201,지수함수와 로그함수,지수/로그함수의 최대·최소,30,H2_ALGEBRA_EXP_LOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT085,지수함수의 최대·최소(1) y=a^(px+q)+r 꼴 - 기본 개념 판별 - 기본 판별,core,matched_by_source_subunit,teacher_review_recommended,H2_ALG_EXLOG_FUNC_PT085___BASIC_CONCEPT_FORM,1.0
202,지수함수와 로그함수,지수/로그함수의 최대·최소,31,H2_ALGEBRA_EXP_LOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT085,지수함수의 최대·최소(1) y=a^(px+q)+r 꼴 - 기본 개념 판별 - 기본 판별,core,matched_by_source_subunit,teacher_review_recommended,H2_ALG_EXLOG_FUNC_PT085___BASIC_CONCEPT_FORM,1.0
203,지수함수와 로그함수,지수/로그함수의 최대·최소,31,H2_ALGEBRA_EXP_LOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT085,지수함수의 최대·최소(1) y=a^(px+q)+r 꼴 - 기본 개념 판별 - 기본 판별,application,matched_by_source_subunit,teacher_review_recommended,H2_ALG_EXLOG_FUNC_PT085___CONDITION_APPLICATION_FORM,1.0
204,지수함수와 로그함수,지수/로그함수의 최대·최소,31,H2_ALGEBRA_EXP_LOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT085,지수함수의 최대·최소(1) y=a^(px+q)+r 꼴 - 기본 개념 판별 - 기본 판별,application,matched_by_source_subunit,teacher_review_recommended,H2_ALG_EXLOG_FUNC_PT085___CONDITION_APPLICATION_FORM,1.0
205,지수함수와 로그함수,지수/로그함수의 최대·최소,32,H2_ALGEBRA_EXP_LOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT085,지수함수의 최대·최소(1) y=a^(px+q)+r 꼴 - 기본 개념 판별 - 기본 판별,application,matched_by_source_subunit,teacher_review_recommended,H2_ALG_EXLOG_FUNC_PT085___CONDITION_APPLICATION_FORM,1.0
206,지수함수와 로그함수,지수/로그함수의 최대·최소,32,H2_ALGEBRA_EXP_LOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT087,지수함수의 최대·최소(1) y=a^(px+q)+r 꼴 - 기본 개념 판별 - 혼합 검산,challenge,matched_by_source_subunit,teacher_review_recommended,H2_ALG_EXLOG_FUNC_PT087___MIXED_REVIEW_FORM,1.0
207,지수함수와 로그함수,지수/로그함수의 최대·최소,33,H2_ALGEBRA_EXP_LOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT087,지수함수의 최대·최소(1) y=a^(px+q)+r 꼴 - 기본 개념 판별 - 혼합 검산,challenge,matched_by_source_subunit,teacher_review_recommended,H2_ALG_EXLOG_FUNC_PT087___MIXED_REVIEW_FORM,1.0
208,지수함수와 로그함수,지수/로그함수의 최대·최소,33,H2_ALGEBRA_EXP_LOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT087,지수함수의 최대·최소(1) y=a^(px+q)+r 꼴 - 기본 개념 판별 - 혼합 검산,challenge,matched_by_source_subunit,teacher_review_recommended,H2_ALG_EXLOG_FUNC_PT087___MIXED_REVIEW_FORM,1.0
209,지수함수와 로그함수,지수/로그함수의 최대·최소,33,H2_ALGEBRA_EXP_LOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT087,지수함수의 최대·최소(1) y=a^(px+q)+r 꼴 - 기본 개념 판별 - 혼합 검산,challenge,matched_by_source_subunit,teacher_review_recommended,H2_ALG_EXLOG_FUNC_PT087___MIXED_REVIEW_FORM,0.7
210,지수함수와 로그함수,지수방정식·부등식,34,H2_ALGEBRA_EXP_LOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT301,지수방정식(1) 밑을 같게 할 수 있는 경우 - 기본 개념 판별 - 기본 판별,core,matched_by_source_subunit,teacher_review_recommended,H2_ALG_EXLOG_FUNC_PT301___BASIC_CONCEPT_FORM,1.0
211,지수함수와 로그함수,지수방정식·부등식,34,H2_ALGEBRA_EXP_LOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT301,지수방정식(1) 밑을 같게 할 수 있는 경우 - 기본 개념 판별 - 기본 판별,core,matched_by_source_subunit,teacher_review_recommended,H2_ALG_EXLOG_FUNC_PT301___BASIC_CONCEPT_FORM,1.0
212,지수함수와 로그함수,지수방정식·부등식,35,H2_ALGEBRA_EXP_LOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT301,지수방정식(1) 밑을 같게 할 수 있는 경우 - 기본 개념 판별 - 기본 판별,core,matched_by_source_subunit,teacher_review_recommended,H2_ALG_EXLOG_FUNC_PT301___BASIC_CONCEPT_FORM,1.0
213,지수함수와 로그함수,지수방정식·부등식,35,H2_ALGEBRA_EXP_LOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT301,지수방정식(1) 밑을 같게 할 수 있는 경우 - 기본 개념 판별 - 기본 판별,application,matched_by_source_subunit,teacher_review_recommended,H2_ALG_EXLOG_FUNC_PT301___CONDITION_APPLICATION_FORM,1.0
214,지수함수와 로그함수,지수방정식·부등식,35,H2_ALGEBRA_EXP_LOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT301,지수방정식(1) 밑을 같게 할 수 있는 경우 - 기본 개념 판별 - 기본 판별,application,matched_by_source_subunit,teacher_review_recommended,H2_ALG_EXLOG_FUNC_PT301___CONDITION_APPLICATION_FORM,1.0
215,지수함수와 로그함수,지수방정식·부등식,36,H2_ALGEBRA_EXP_LOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT301,지수방정식(1) 밑을 같게 할 수 있는 경우 - 기본 개념 판별 - 기본 판별,application,matched_by_source_subunit,teacher_review_recommended,H2_ALG_EXLOG_FUNC_PT301___CONDITION_APPLICATION_FORM,1.0
216,지수함수와 로그함수,지수방정식·부등식,36,H2_ALGEBRA_EXP_LOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT303,지수방정식(1) 밑을 같게 할 수 있는 경우 - 기본 개념 판별 - 혼합 검산,challenge,matched_by_source_subunit,teacher_review_recommended,H2_ALG_EXLOG_FUNC_PT303___MIXED_REVIEW_FORM,1.0
217,지수함수와 로그함수,지수방정식·부등식,36,H2_ALGEBRA_EXP_LOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT303,지수방정식(1) 밑을 같게 할 수 있는 경우 - 기본 개념 판별 - 혼합 검산,challenge,matched_by_source_subunit,teacher_review_recommended,H2_ALG_EXLOG_FUNC_PT303___MIXED_REVIEW_FORM,1.0
218,지수함수와 로그함수,지수방정식·부등식,37,H2_ALGEBRA_EXP_LOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT303,지수방정식(1) 밑을 같게 할 수 있는 경우 - 기본 개념 판별 - 혼합 검산,challenge,matched_by_source_subunit,teacher_review_recommended,H2_ALG_EXLOG_FUNC_PT303___MIXED_REVIEW_FORM,1.0
219,지수함수와 로그함수,지수방정식·부등식,37,H2_ALGEBRA_EXP_LOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT303,지수방정식(1) 밑을 같게 할 수 있는 경우 - 기본 개념 판별 - 혼합 검산,challenge,matched_by_source_subunit,teacher_review_recommended,H2_ALG_EXLOG_FUNC_PT303___MIXED_REVIEW_FORM,0.7
220,지수함수와 로그함수,로그방정식·부등식,38,H2_ALGEBRA_EXP_LOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT445,로그방정식(1) 밑을 같게 할 수 있는 경우 - 기본 개념 판별 - 기본 판별,core,matched_by_source_subunit,teacher_review_recommended,H2_ALG_EXLOG_FUNC_PT445___BASIC_CONCEPT_FORM,1.0
221,지수함수와 로그함수,로그방정식·부등식,38,H2_ALGEBRA_EXP_LOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT445,로그방정식(1) 밑을 같게 할 수 있는 경우 - 기본 개념 판별 - 기본 판별,core,matched_by_source_subunit,teacher_review_recommended,H2_ALG_EXLOG_FUNC_PT445___BASIC_CONCEPT_FORM,1.0
222,지수함수와 로그함수,로그방정식·부등식,38,H2_ALGEBRA_EXP_LOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT445,로그방정식(1) 밑을 같게 할 수 있는 경우 - 기본 개념 판별 - 기본 판별,core,matched_by_source_subunit,teacher_review_recommended,H2_ALG_EXLOG_FUNC_PT445___BASIC_CONCEPT_FORM,1.0
223,지수함수와 로그함수,로그방정식·부등식,39,H2_ALGEBRA_EXP_LOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT445,로그방정식(1) 밑을 같게 할 수 있는 경우 - 기본 개념 판별 - 기본 판별,application,matched_by_source_subunit,teacher_review_recommended,H2_ALG_EXLOG_FUNC_PT445___CONDITION_APPLICATION_FORM,1.0
224,지수함수와 로그함수,로그방정식·부등식,39,H2_ALGEBRA_EXP_LOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT445,로그방정식(1) 밑을 같게 할 수 있는 경우 - 기본 개념 판별 - 기본 판별,application,matched_by_source_subunit,teacher_review_recommended,H2_ALG_EXLOG_FUNC_PT445___CONDITION_APPLICATION_FORM,1.0
225,지수함수와 로그함수,로그방정식·부등식,40,H2_ALGEBRA_EXP_LOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT445,로그방정식(1) 밑을 같게 할 수 있는 경우 - 기본 개념 판별 - 기본 판별,application,matched_by_source_subunit,teacher_review_recommended,H2_ALG_EXLOG_FUNC_PT445___CONDITION_APPLICATION_FORM,1.0
226,지수함수와 로그함수,로그방정식·부등식,40,H2_ALGEBRA_EXP_LOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT447,로그방정식(1) 밑을 같게 할 수 있는 경우 - 기본 개념 판별 - 혼합 검산,challenge,matched_by_source_subunit,teacher_review_recommended,H2_ALG_EXLOG_FUNC_PT447___MIXED_REVIEW_FORM,1.0
227,지수함수와 로그함수,로그방정식·부등식,40,H2_ALGEBRA_EXP_LOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT447,로그방정식(1) 밑을 같게 할 수 있는 경우 - 기본 개념 판별 - 혼합 검산,challenge,matched_by_source_subunit,teacher_review_recommended,H2_ALG_EXLOG_FUNC_PT447___MIXED_REVIEW_FORM,1.0
228,지수함수와 로그함수,로그방정식·부등식,41,H2_ALGEBRA_EXP_LOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT447,로그방정식(1) 밑을 같게 할 수 있는 경우 - 기본 개념 판별 - 혼합 검산,challenge,matched_by_source_subunit,teacher_review_recommended,H2_ALG_EXLOG_FUNC_PT447___MIXED_REVIEW_FORM,1.0
229,지수함수와 로그함수,로그방정식·부등식,41,H2_ALGEBRA_EXP_LOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT447,로그방정식(1) 밑을 같게 할 수 있는 경우 - 기본 개념 판별 - 혼합 검산,challenge,matched_by_source_subunit,teacher_review_recommended,H2_ALG_EXLOG_FUNC_PT447___MIXED_REVIEW_FORM,0.7
230,지수함수와 로그함수,지수/로그 방부등식의 활용,42,H2_ALGEBRA_EXP_LOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT373,지수부등식(1) 밑을 같게 할 수 있는 경우 - 기본 개념 판별 - 기본 판별,core,matched_by_source_subunit,teacher_review_recommended,H2_ALG_EXLOG_FUNC_PT373___BASIC_CONCEPT_FORM,1.0
231,지수함수와 로그함수,지수/로그 방부등식의 활용,42,H2_ALGEBRA_EXP_LOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT373,지수부등식(1) 밑을 같게 할 수 있는 경우 - 기본 개념 판별 - 기본 판별,core,matched_by_source_subunit,teacher_review_recommended,H2_ALG_EXLOG_FUNC_PT373___BASIC_CONCEPT_FORM,1.0
232,지수함수와 로그함수,지수/로그 방부등식의 활용,42,H2_ALGEBRA_EXP_LOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT373,지수부등식(1) 밑을 같게 할 수 있는 경우 - 기본 개념 판별 - 기본 판별,core,matched_by_source_subunit,teacher_review_recommended,H2_ALG_EXLOG_FUNC_PT373___BASIC_CONCEPT_FORM,1.0
233,지수함수와 로그함수,지수/로그 방부등식의 활용,43,H2_ALGEBRA_EXP_LOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT373,지수부등식(1) 밑을 같게 할 수 있는 경우 - 기본 개념 판별 - 기본 판별,application,matched_by_source_subunit,teacher_review_recommended,H2_ALG_EXLOG_FUNC_PT373___CONDITION_APPLICATION_FORM,1.0
234,지수함수와 로그함수,지수/로그 방부등식의 활용,43,H2_ALGEBRA_EXP_LOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT373,지수부등식(1) 밑을 같게 할 수 있는 경우 - 기본 개념 판별 - 기본 판별,application,matched_by_source_subunit,teacher_review_recommended,H2_ALG_EXLOG_FUNC_PT373___CONDITION_APPLICATION_FORM,1.0
235,지수함수와 로그함수,지수/로그 방부등식의 활용,44,H2_ALGEBRA_EXP_LOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT373,지수부등식(1) 밑을 같게 할 수 있는 경우 - 기본 개념 판별 - 기본 판별,application,matched_by_source_subunit,teacher_review_recommended,H2_ALG_EXLOG_FUNC_PT373___CONDITION_APPLICATION_FORM,1.0
236,지수함수와 로그함수,지수/로그 방부등식의 활용,44,H2_ALGEBRA_EXP_LOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT375,지수부등식(1) 밑을 같게 할 수 있는 경우 - 기본 개념 판별 - 혼합 검산,challenge,matched_by_source_subunit,teacher_review_recommended,H2_ALG_EXLOG_FUNC_PT375___MIXED_REVIEW_FORM,1.0
237,지수함수와 로그함수,지수/로그 방부등식의 활용,44,H2_ALGEBRA_EXP_LOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT375,지수부등식(1) 밑을 같게 할 수 있는 경우 - 기본 개념 판별 - 혼합 검산,challenge,matched_by_source_subunit,teacher_review_recommended,H2_ALG_EXLOG_FUNC_PT375___MIXED_REVIEW_FORM,1.0
238,지수함수와 로그함수,지수/로그 방부등식의 활용,45,H2_ALGEBRA_EXP_LOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT375,지수부등식(1) 밑을 같게 할 수 있는 경우 - 기본 개념 판별 - 혼합 검산,challenge,matched_by_source_subunit,teacher_review_recommended,H2_ALG_EXLOG_FUNC_PT375___MIXED_REVIEW_FORM,1.0
239,지수함수와 로그함수,지수/로그 방부등식의 활용,45,H2_ALGEBRA_EXP_LOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT375,지수부등식(1) 밑을 같게 할 수 있는 경우 - 기본 개념 판별 - 혼합 검산,challenge,matched_by_source_subunit,teacher_review_recommended,H2_ALG_EXLOG_FUNC_PT375___MIXED_REVIEW_FORM,0.7
240,지수함수와 로그함수 활용,그래프의 평행/대칭이동,2,H2_ALGEBRA_EXP_LOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT049,지수함수 그래프의 평행이동과 대칭이동 - 기본 개념 판별 - 기본 판별,core,matched_by_source_subunit,teacher_review_recommended,H2_ALG_EXLOG_FUNC_PT049___BASIC_CONCEPT_FORM,1.0
241,지수함수와 로그함수 활용,그래프의 평행/대칭이동,2,H2_ALGEBRA_EXP_LOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT049,지수함수 그래프의 평행이동과 대칭이동 - 기본 개념 판별 - 기본 판별,core,matched_by_source_subunit,teacher_review_recommended,H2_ALG_EXLOG_FUNC_PT049___BASIC_CONCEPT_FORM,1.0
242,지수함수와 로그함수 활용,그래프의 평행/대칭이동,3,H2_ALGEBRA_EXP_LOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT049,지수함수 그래프의 평행이동과 대칭이동 - 기본 개념 판별 - 기본 판별,application,matched_by_source_subunit,teacher_review_recommended,H2_ALG_EXLOG_FUNC_PT049___CONDITION_APPLICATION_FORM,1.0
243,지수함수와 로그함수 활용,그래프의 평행/대칭이동,3,H2_ALGEBRA_EXP_LOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT049,지수함수 그래프의 평행이동과 대칭이동 - 기본 개념 판별 - 기본 판별,application,matched_by_source_subunit,teacher_review_recommended,H2_ALG_EXLOG_FUNC_PT049___CONDITION_APPLICATION_FORM,1.0
244,지수함수와 로그함수 활용,그래프의 평행/대칭이동,4,H2_ALGEBRA_EXP_LOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT051,지수함수 그래프의 평행이동과 대칭이동 - 기본 개념 판별 - 혼합 검산,challenge,matched_by_source_subunit,teacher_review_recommended,H2_ALG_EXLOG_FUNC_PT051___MIXED_REVIEW_FORM,1.0
245,지수함수와 로그함수 활용,그래프의 평행/대칭이동,4,H2_ALGEBRA_EXP_LOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT051,지수함수 그래프의 평행이동과 대칭이동 - 기본 개념 판별 - 혼합 검산,challenge,matched_by_source_subunit,teacher_review_recommended,H2_ALG_EXLOG_FUNC_PT051___MIXED_REVIEW_FORM,1.0
246,지수함수와 로그함수 활용,조건을 성립시키는 그래프 결정,5,H2_ALGEBRA_EXP_LOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT037,지수함수의 그래프 - 기본 개념 판별 - 기본 판별,core,matched_by_source_subunit,teacher_review_recommended,H2_ALG_EXLOG_FUNC_PT037___BASIC_CONCEPT_FORM,0.7
247,지수함수와 로그함수 활용,조건을 성립시키는 그래프 결정,5,H2_ALGEBRA_EXP_LOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT037,지수함수의 그래프 - 기본 개념 판별 - 기본 판별,application,matched_by_source_subunit,teacher_review_recommended,H2_ALG_EXLOG_FUNC_PT037___CONDITION_APPLICATION_FORM,0.7
248,지수함수와 로그함수 활용,조건을 성립시키는 그래프 결정,6,H2_ALGEBRA_EXP_LOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT037,지수함수의 그래프 - 기본 개념 판별 - 기본 판별,application,matched_by_source_subunit,teacher_review_recommended,H2_ALG_EXLOG_FUNC_PT037___CONDITION_APPLICATION_FORM,0.7
249,지수함수와 로그함수 활용,조건을 성립시키는 그래프 결정,6,H2_ALGEBRA_EXP_LOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT039,지수함수의 그래프 - 기본 개념 판별 - 혼합 검산,challenge,matched_by_source_subunit,teacher_review_recommended,H2_ALG_EXLOG_FUNC_PT039___MIXED_REVIEW_FORM,0.7
250,지수함수와 로그함수 활용,조건을 성립시키는 그래프 결정,7,H2_ALGEBRA_EXP_LOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT039,지수함수의 그래프 - 기본 개념 판별 - 혼합 검산,challenge,matched_by_source_subunit,teacher_review_recommended,H2_ALG_EXLOG_FUNC_PT039___MIXED_REVIEW_FORM,0.7
251,지수함수와 로그함수 활용,밑이 변하는 그래프: 대소 관계,7,H2_ALGEBRA_EXP_LOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT037,지수함수의 그래프 - 기본 개념 판별 - 기본 판별,core,matched_by_source_subunit,teacher_review_recommended,H2_ALG_EXLOG_FUNC_PT037___BASIC_CONCEPT_FORM,0.7
252,지수함수와 로그함수 활용,밑이 변하는 그래프: 대소 관계,8,H2_ALGEBRA_EXP_LOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT037,지수함수의 그래프 - 기본 개념 판별 - 기본 판별,application,matched_by_source_subunit,teacher_review_recommended,H2_ALG_EXLOG_FUNC_PT037___CONDITION_APPLICATION_FORM,0.7
253,지수함수와 로그함수 활용,밑이 변하는 그래프: 대소 관계,8,H2_ALGEBRA_EXP_LOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT037,지수함수의 그래프 - 기본 개념 판별 - 기본 판별,application,matched_by_source_subunit,teacher_review_recommended,H2_ALG_EXLOG_FUNC_PT037___CONDITION_APPLICATION_FORM,0.7
254,지수함수와 로그함수 활용,밑이 변하는 그래프: 대소 관계,9,H2_ALGEBRA_EXP_LOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT039,지수함수의 그래프 - 기본 개념 판별 - 혼합 검산,challenge,matched_by_source_subunit,teacher_review_recommended,H2_ALG_EXLOG_FUNC_PT039___MIXED_REVIEW_FORM,0.7
255,지수함수와 로그함수 활용,밑이 변하는 그래프: 대소 관계,9,H2_ALGEBRA_EXP_LOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT039,지수함수의 그래프 - 기본 개념 판별 - 혼합 검산,challenge,matched_by_source_subunit,teacher_review_recommended,H2_ALG_EXLOG_FUNC_PT039___MIXED_REVIEW_FORM,0.7
256,지수함수와 로그함수 활용,밑이 변하는 그래프: 거듭제곱 관계,10,H2_ALGEBRA_EXP_LOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT025,지수함수의 성질 - 기본 개념 판별 - 기본 판별,core,matched_by_source_subunit,teacher_review_recommended,H2_ALG_EXLOG_FUNC_PT025___BASIC_CONCEPT_FORM,1.0
